location_id,location_name,latitude,longitude,timestamp_utc,parameter,value,unit,source
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T00:00,NO2,39.4,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T00:00,SO2,9.3,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T01:00,PM2.5,72.6,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T01:00,NO2,43.2,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T01:00,SO2,10.7,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T02:00,PM2.5,78.7,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T02:00,NO2,48.0,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T02:00,SO2,12.6,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T03:00,PM2.5,73.8,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T03:00,NO2,47.9,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T03:00,SO2,13.9,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T04:00,PM2.5,68.9,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T04:00,NO2,38.1,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T04:00,SO2,14.0,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T05:00,PM2.5,46.1,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T05:00,NO2,23.4,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T05:00,SO2,13.4,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T06:00,PM2.5,25.9,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T06:00,NO2,12.2,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T06:00,SO2,12.6,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T07:00,PM2.5,21.5,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T07:00,NO2,8.0,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T07:00,SO2,11.3,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T08:00,PM2.5,21.0,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T08:00,NO2,7.4,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T08:00,SO2,9.8,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T09:00,PM2.5,21.1,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T09:00,NO2,8.5,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T09:00,SO2,8.7,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T10:00,PM2.5,21.1,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T10:00,NO2,11.5,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T10:00,SO2,8.4,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T11:00,PM2.5,21.4,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T11:00,NO2,16.2,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T11:00,SO2,8.5,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T12:00,PM2.5,29.5,ug/m3,open-meteo-cams
92137715-6258-41ff-a355-9687736fc77f,Bharat Steel,21.2315,81.6521,2026-03-13T12:00,NO2,20.2,ug/m3,open-meteo-cams
